"Name","Instance Count","Size (bytes)"
"java.time.chrono.IsoChronology",1,16
"java.time.format.DateTimeFormatter$$Lambda.0x00000008001146d8",1,16
"java.time.format.DateTimeFormatter$$Lambda.0x00000008001148f0",1,16
"java.time.format.DateTimeFormatterBuilder$$Lambda.0x0000000800107fc8",1,16
"java.time.format.DateTimeFormatterBuilder$InstantPrinterParser",1,16
"java.time.format.DateTimeFormatterBuilder$SettingsParser[ ]",1,32
"java.time.format.DateTimeTextProvider",1,16
"java.time.format.DateTimeTextProvider$1",1,16
"java.time.format.DecimalStyle",1,24
"java.time.format.FormatStyle[ ]",1,32
"java.time.format.ResolverStyle[ ]",1,32
"java.time.format.SignStyle[ ]",1,40
"java.time.format.TextStyle[ ]",1,40
"java.time.temporal.ChronoField[ ]",1,136
"java.time.temporal.IsoFields$Field$1",1,24
"java.time.temporal.IsoFields$Field$2",1,24
"java.time.temporal.IsoFields$Field$3",1,24
"java.time.temporal.IsoFields$Field$4",1,24
"java.time.temporal.IsoFields$Field[ ]",1,32
"java.time.temporal.IsoFields$Unit[ ]",1,24
"java.time.temporal.JulianFields$Field[ ]",1,32
"java.time.temporal.TemporalQueries$1",1,16
"java.time.temporal.TemporalQueries$2",1,16
"java.time.temporal.TemporalQueries$3",1,16
"java.time.temporal.TemporalQueries$4",1,16
"java.time.temporal.TemporalQueries$5",1,16
"java.time.temporal.TemporalQueries$6",1,16
"java.time.temporal.TemporalQueries$7",1,16
"java.time.zone.TzdbZoneRulesProvider",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition[ ]",1,32
"java.time.zone.ZoneOffsetTransition[ ]",1,24
"java.util.AbstractMap$2",1,16
"java.util.ArrayDeque$DeqIterator",1,32
"java.util.ArrayList$SubList",1,32
"java.util.Collections$EmptyEnumeration",1,16
"java.util.Collections$EmptyIterator",1,16
"java.util.Collections$EmptyList",1,16
"java.util.Collections$EmptyMap",1,24
"java.util.Collections$EmptySet",1,16
"java.util.Collections$ReverseComparator",1,16
"java.util.Collections$SynchronizedCollection",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Comparators$NaturalOrderComparator",1,24
"java.util.Comparators$NaturalOrderComparator[ ]",1,24
"java.util.Comparators$NullComparator",1,24
"java.util.EnumMap$1",1,16
"java.util.Hashtable$KeySet",1,16
"java.util.IdentityHashMap$EntrySet",1,16
"java.util.IdentityHashMap$KeySpliterator",1,32
"java.util.ImmutableCollections$Access$1",1,16
"java.util.Locale$Builder",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[ ]",1,24
"java.util.Map$Entry$$Lambda.0x0000000800656ad8",1,16
"java.util.OptionalInt",1,24
"java.util.PropertyPermissionCollection",1,24
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda.0x00000008002d28f0",1,16
"java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda.0x00000008002d2d00",1,16
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.ServiceLoader$ProviderSpliterator",1,32
"java.util.Spliterators$EmptySpliterator$OfDouble",1,16
"java.util.Spliterators$EmptySpliterator$OfInt",1,16
"java.util.Spliterators$EmptySpliterator$OfLong",1,16
"java.util.Spliterators$EmptySpliterator$OfRef",1,16
"java.util.Spliterators$IteratorSpliterator",1,40
"java.util.TimSort",1,48
"java.util.TreeMap$ValueSpliterator",1,40
"java.util.concurrent.ConcurrentHashMap$CounterCell[ ]",1,24
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.ConcurrentSkipListMap$KeySet",1,16
"java.util.concurrent.ForkJoinPool$2",1,16
"java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory",1,16
"java.util.concurrent.ThreadLocalRandom",1,32
"java.util.concurrent.TimeUnit[ ]",1,48
"java.util.function.Function$$Lambda.0x00000008001ef9a0",1,16
"java.util.function.UnaryOperator$$Lambda.0x000000080045e698",1,16
"java.util.jar.JavaUtilJarAccessImpl",1,16
"java.util.logging.Handler$1",1,32
"java.util.logging.Handler[ ]",1,16
"java.util.logging.Level$$Lambda.0x00000008001d3d90",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x00000008001ced88",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x00000008001cefc0",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x00000008001d4218",1,16
"java.util.logging.LogManager",1,56
"java.util.logging.LogManager$Cleaner",1,120
"java.util.logging.LogManager$CloseOnReset",1,16
"java.util.logging.LogManager$LoggerContext",1,24
"java.util.logging.LogManager$LoggingProviderAccess",1,16
"java.util.logging.LogManager$RootLogger",1,64
"java.util.logging.LogManager$SystemLoggerContext",1,24
"java.util.logging.LogManager$VisitedLoggers",1,16
"java.util.logging.Logging",1,16
"java.util.logging.SimpleFormatter",1,16
"java.util.logging.SimpleFormatter$$Lambda.0x00000008001d6f40",1,16
"java.util.logging.StreamHandler$1",1,24
"java.util.regex.CharPredicates$$Lambda.0x00000008001ea7d0",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000008001ec740",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000008005eb238",1,16
"java.util.regex.Pattern$$Lambda.0x00000008001ea160",1,16
"java.util.regex.Pattern$$Lambda.0x00000008002cd660",1,16
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Loop",1,40
"java.util.regex.Pattern$Neg",1,24
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Pos",1,24
"java.util.regex.Pattern$Prolog",1,24
"java.util.regex.Pattern$Qtype[ ]",1,32
"java.util.regex.Pattern$Ques",1,24
"java.util.stream.Collectors$$Lambda.0x00000008000dac78",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000db090",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000db2b8",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000dde58",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000de080",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000edc10",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000ee030",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000ee270",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000fd5a8",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000fe3b8",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000feea0",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000ff318",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800448910",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800448b28",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800448d50",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800448f90",1,16
"java.util.stream.Collectors$$Lambda.0x000000080045be68",1,16
"java.util.stream.Collectors$$Lambda.0x000000080045c080",1,24
"java.util.stream.Collectors$$Lambda.0x000000080045c2b0",1,16
"java.util.stream.Collectors$$Lambda.0x000000080045c4f0",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000008002c5048",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000008002c5290",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000008002c54a8",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000008002c56f0",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x00000008000d8d80",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x00000008000d8fc8",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x00000008000d91e0",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x00000008000d9428",1,16
"java.util.stream.IntPipeline$$Lambda.0x0000000800122b18",1,16
"java.util.stream.MatchOps$MatchKind[ ]",1,32
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$$Lambda.0x000000080013f508",1,16
"java.util.stream.StreamOpFlag[ ]",1,40
"java.util.stream.StreamShape[ ]",1,32
"java.util.zip.CRC32",1,16
"java.util.zip.ZipCoder$Comparison[ ]",1,32
"java.util.zip.ZipCoder$UTF8ZipCoder",1,32
"java.util.zip.ZipFile$1",1,16
"javax.management.JMX",1,16
"javax.management.MBeanInfo$ArrayGettersSafeAction",1,24
"javax.management.MBeanServerBuilder",1,16
"javax.management.NotificationBroadcasterSupport$1",1,16
"javax.management.StandardMBean$MBeanInfoSafeAction",1,16
"javax.management.openmbean.SimpleType[ ]",1,72
"javax.management.remote.JMXConnectorFactory$1",1,16
"javax.management.remote.JMXConnectorFactory$ProviderFinder",1,32
"javax.management.remote.JMXConnectorServerFactory$$Lambda.0x0000000800641180",1,16
"javax.management.remote.JMXConnectorServerFactory$$Lambda.0x0000000800641d40",1,24
"javax.management.remote.rmi.RMIConnectorServer",1,64
"javax.management.remote.rmi.RMIJRMPServerImpl",1,64
"javax.management.remote.rmi.RMIServerImpl_Stub",1,16
"javax.xml.catalog.CatalogFeatures$Feature[ ]",1,32
"javax.xml.xpath.XPathFactoryFinder$$Lambda.0x00000008002f3158",1,16
"javax.xml.xpath.XPathFactoryFinder$$Lambda.0x00000008002f35a0",1,16
"jdk.internal.access.JavaSecurityAccess$ProtectionDomainCache[ ]",1,24
"jdk.internal.event.SecurityProviderServiceEvent",1,40
"jdk.internal.event.ThreadSleepEvent",1,40
"jdk.internal.icu.impl.ICUBinary$1",1,24
"jdk.internal.icu.impl.Norm2AllModes",1,24
"jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2",1,24
"jdk.internal.icu.impl.Norm2AllModes$DecomposeNormalizer2",1,16
"jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2",1,16
"jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton",1,24
"jdk.internal.icu.impl.NormalizerImpl",1,80
"jdk.internal.icu.impl.NormalizerImpl$IsAcceptable",1,16
"jdk.internal.icu.text.NormalizerBase$ModeImpl",1,16
"jdk.internal.icu.text.NormalizerBase$NFCMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFDMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFKCMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFKDMode",1,16
"jdk.internal.icu.text.NormalizerBase$NONEMode",1,16
"jdk.internal.icu.util.CodePointTrie$Data16",1,16
"jdk.internal.icu.util.CodePointTrie$Fast16",1,48
"jdk.internal.icu.util.CodePointTrie$Type[ ]",1,24
"jdk.internal.icu.util.CodePointTrie$ValueWidth[ ]",1,32
"jdk.internal.icu.util.VersionInfo",1,16
"jdk.internal.io.JdkConsoleImpl",1,48
"jdk.internal.io.JdkConsoleImpl$2",1,40
"jdk.internal.io.JdkConsoleImpl$LineReader",1,48
"jdk.internal.jimage.ImageHeader",1,48
"jdk.internal.jimage.ImageReader",1,24
"jdk.internal.jimage.ImageReader$SharedImageReader",1,96
"jdk.internal.jimage.ImageReaderFactory$1",1,16
"jdk.internal.jimage.ImageStringsReader",1,16
"jdk.internal.jimage.decompressor.Decompressor",1,16
"jdk.internal.loader.ArchivedClassLoaders",1,32
"jdk.internal.loader.ClassLoaders$AppClassLoader",1,104
"jdk.internal.loader.ClassLoaders$BootClassLoader",1,104
"jdk.internal.loader.ClassLoaders$PlatformClassLoader",1,104
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl$1",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[ ]",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.math.FloatingDecimal$1",1,16
"jdk.internal.misc.ScopedMemoryAccess",1,16
"jdk.internal.misc.TerminatingThreadLocal$1",1,16
"jdk.internal.misc.Unsafe",1,16
"jdk.internal.module.ArchivedBootLayer",1,16
"jdk.internal.module.ArchivedModuleGraph",1,32
"jdk.internal.module.ModuleLoaderMap$Mapper",1,16
"jdk.internal.module.ModulePatcher",1,16
"jdk.internal.module.ModuleResolution",1,16
"jdk.internal.module.ServicesCatalog[ ]",1,32
"jdk.internal.org.objectweb.asm.ConstantDynamic",1,32
"jdk.internal.org.objectweb.asm.Handle",1,32
"jdk.internal.perf.Perf",1,16
"jdk.internal.ref.CleanerImpl$InnocuousThreadFactory",1,16
"jdk.internal.reflect.DirectMethodHandleAccessor$NativeAccessor",1,32
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor1",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor10",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor11",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor12",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor13",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor14",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor15",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor16",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor17",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor2",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor3",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor4",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor5",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor6",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor7",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor8",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor9",1,16
"jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl",1,32
"jdk.internal.reflect.ReflectionFactory",1,16
"jdk.internal.reflect.ReflectionFactory$GetReflectionFactoryAction",1,16
"jdk.internal.util.OSVersion",1,24
"jdk.internal.util.Preconditions$1",1,16
"jdk.internal.util.Preconditions$2",1,16
"jdk.internal.util.Preconditions$3",1,16
"jdk.internal.vm.ContinuationScope",1,16
"jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer",1,24
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008005f57c8",1,16
"jdk.jfr.internal.SecuritySupport$Privileged",1,16
"jdk.jfr.internal.consumer.FileAccess$UnPrivileged",1,16
"jdk.jfr.internal.dcmd.DCmdCheck$$Lambda.0x00000008005eb8f0",1,16
"jdk.jfr.internal.dcmd.DCmdDump$$Lambda.0x00000008005eb6d8",1,16
"jdk.jfr.internal.dcmd.DCmdStart$$Lambda.0x00000008005eb4c0",1,16
"jdk.jfr.internal.dcmd.DCmdStart$$Lambda.0x00000008005fc968",1,16
"jdk.jfr.internal.dcmd.DCmdStop$$Lambda.0x00000008005f3e38",1,16
"jdk.jfr.internal.dcmd.DCmdView$$Lambda.0x00000008005f3c20",1,16
"jdk.jfr.internal.jfc.model.JFCModel$$Lambda.0x00000008005eadd8",1,16
"jdk.jfr.internal.jfc.model.JFCModel$$Lambda.0x00000008005eb000",1,16
"jdk.jfr.internal.management.StreamManager",1,24
"jdk.management.jfr.FlightRecorderMXBeanImpl",1,48
"jdk.management.jfr.SettingDescriptorInfo$1",1,16
"jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent",1,24
"jdk.net.ExtendedSocketOptions$1",1,32
"jdk.net.MacOSXSocketOptions",1,16
"jdk.proxy1.$Proxy19",1,16
"jdk.proxy1.$Proxy67",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy13",1,16
"jdk.proxy2.$Proxy14",1,16
"jdk.proxy2.$Proxy17",1,16
"jdk.proxy2.$Proxy21",1,16
"jdk.proxy2.$Proxy22",1,16
"jdk.proxy2.$Proxy23",1,16
"jdk.proxy2.$Proxy24",1,16
"jdk.proxy2.$Proxy26",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.proxy2.$Proxy39",1,16
"jdk.proxy2.$Proxy41",1,16
"jdk.proxy2.$Proxy42",1,16
"jdk.proxy2.$Proxy49",1,16
"jdk.proxy2.$Proxy51",1,16
"jdk.proxy2.$Proxy57",1,16
"jdk.proxy2.$Proxy59",1,16
"jdk.proxy2.$Proxy60",1,16
"jdk.proxy2.$Proxy61",1,16
"jdk.proxy2.$Proxy62",1,16
"jdk.proxy2.$Proxy63",1,16
"jdk.proxy2.$Proxy65",1,16
"jdk.proxy2.$Proxy66",1,16
"jdk.proxy2.$Proxy69",1,16
"jdk.proxy2.$Proxy70",1,16
"jdk.proxy2.$Proxy71",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap[ ]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature[ ]",1,32
"jdk.xml.internal.SecuritySupport$$Lambda.0x00000008001fcd68",1,16
"jdk.xml.internal.XMLSecurityManager$Limit[ ]",1,64
"jdk.xml.internal.XMLSecurityManager$NameMap[ ]",1,32
"jdk.xml.internal.XMLSecurityManager$Processor[ ]",1,24
"org.apache.catalina.LifecycleState[ ]",1,64
"org.apache.catalina.WebResourceRoot$ArchiveIndexStrategy[ ]",1,32
"org.apache.catalina.WebResource[ ]",1,24
"org.apache.catalina.authenticator.AuthenticatorBase$AllowCorsPreflight[ ]",1,32
"org.apache.catalina.authenticator.NonLoginAuthenticator",1,96
"org.apache.catalina.connector.Connector",1,120
"org.apache.catalina.connector.CoyoteAdapter",1,16
"org.apache.catalina.core.ApplicationContext",1,64
"org.apache.catalina.core.ApplicationContextFacade",1,24
"org.apache.catalina.core.ApplicationSessionCookieConfig",1,24
"org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor",1,16
"org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessorMonitor",1,16
"org.apache.catalina.core.DefaultInstanceManager",1,48
"org.apache.catalina.core.DefaultInstanceManager$AnnotationCacheEntry[ ]",1,16
"org.apache.catalina.core.StandardContext$1",1,16
"org.apache.catalina.core.StandardContext$ContextFilterMaps",1,24
"org.apache.catalina.core.StandardContext$NoPluggabilityServletContext",1,16
"org.apache.catalina.core.StandardContextValve",1,48
"org.apache.catalina.core.StandardEngine",1,128
"org.apache.catalina.core.StandardEngineValve",1,48
"org.apache.catalina.core.StandardHost",1,176
"org.apache.catalina.core.StandardHost$MemoryLeakTrackingListener",1,16
"org.apache.catalina.core.StandardHostValve",1,48
"org.apache.catalina.core.StandardServer",1,152
"org.apache.catalina.core.StandardServer$$Lambda.0x0000000800502ad0",1,16
"org.apache.catalina.core.StandardServer$$Lambda.0x0000000800502cf0",1,16
"org.apache.catalina.core.StandardService",1,88
"org.apache.catalina.loader.WebappLoader",1,56
"org.apache.catalina.mapper.Mapper",1,32
"org.apache.catalina.mapper.Mapper$ContextList",1,24
"org.apache.catalina.mapper.Mapper$ContextVersion",1,64
"org.apache.catalina.mapper.Mapper$ContextVersion[ ]",1,24
"org.apache.catalina.mapper.Mapper$MappedContext",1,24
"org.apache.catalina.mapper.Mapper$MappedContext[ ]",1,24
"org.apache.catalina.mapper.Mapper$MappedHost",1,32
"org.apache.catalina.mapper.Mapper$MappedHost[ ]",1,24
"org.apache.catalina.mapper.MapperListener",1,48
"org.apache.catalina.realm.MessageDigestCredentialHandler",1,40
"org.apache.catalina.realm.X509SubjectDnRetriever",1,16
"org.apache.catalina.session.StandardManager",1,152
"org.apache.catalina.startup.CatalinaBaseConfigurationSource",1,24
"org.apache.catalina.startup.Tomcat",1,48
"org.apache.catalina.startup.Tomcat$FixContextListener",1,16
"org.apache.catalina.startup.Tomcat$SimpleRealm",1,80
"org.apache.catalina.util.CharsetMapper",1,16
"org.apache.catalina.util.StandardSessionIdGenerator",1,56
"org.apache.catalina.valves.ErrorReportValve",1,48
"org.apache.catalina.webresources.Cache",1,56
"org.apache.catalina.webresources.Cache$$Lambda.0x00000008005e79e8",1,16
"org.apache.catalina.webresources.DirResourceSet",1,72
"org.apache.catalina.webresources.FileResource",1,56
"org.apache.catalina.webresources.StandardRoot",1,80
"org.apache.catalina.webresources.TomcatURLStreamHandlerFactory",1,24
"org.apache.commons.logging.LogAdapter$$Lambda.0x0000000800160e80",1,16
"org.apache.commons.logging.impl.NoOpLog",1,16
"org.apache.coyote.AbstractProtocol$$Lambda.0x00000008005e43e0",1,16
"org.apache.coyote.AbstractProtocol$$Lambda.0x00000008005e4820",1,16
"org.apache.coyote.AbstractProtocol$ConnectionHandler",1,32
"org.apache.coyote.AbstractProtocol$RecycledProcessors",1,40
"org.apache.coyote.CompressionConfig",1,32
"org.apache.coyote.ContinueResponseTiming[ ]",1,32
"org.apache.coyote.RequestGroupInfo",1,80
"org.apache.coyote.http11.Http11NioProtocol",1,160
"org.apache.juli.logging.LogFactory",1,16
"org.apache.naming.StringManager",1,24
"org.apache.tomcat.util.buf.CharsetCache",1,16
"org.apache.tomcat.util.buf.CharsetCache$DummyCharset",1,24
"org.apache.tomcat.util.buf.EncodedSolidusHandling[ ]",1,32
"org.apache.tomcat.util.collections.ConcurrentLruCache",1,24
"org.apache.tomcat.util.collections.ConcurrentLruCache$LimitedLinkedHashMap",1,64
"org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap",1,32
"org.apache.tomcat.util.collections.SynchronizedQueue",1,32
"org.apache.tomcat.util.collections.SynchronizedStack",1,32
"org.apache.tomcat.util.compat.Jre21Compat",1,16
"org.apache.tomcat.util.descriptor.web.ApplicationParameter[ ]",1,16
"org.apache.tomcat.util.descriptor.web.ErrorPage",1,32
"org.apache.tomcat.util.descriptor.web.FilterMap[ ]",1,32
"org.apache.tomcat.util.descriptor.web.LoginConfig",1,32
"org.apache.tomcat.util.descriptor.web.SecurityConstraint[ ]",1,16
"org.apache.tomcat.util.file.ConfigurationSource$1",1,24
"org.apache.tomcat.util.http.ConcurrentDateFormat[ ]",1,32
"org.apache.tomcat.util.http.CookieProcessorBase$$Lambda.0x0000000800375800",1,16
"org.apache.tomcat.util.http.CookiesWithoutEquals[ ]",1,24
"org.apache.tomcat.util.http.Rfc6265CookieProcessor",1,24
"org.apache.tomcat.util.http.SameSiteCookies[ ]",1,32
"org.apache.tomcat.util.modeler.AttributeInfo",1,48
"org.apache.tomcat.util.modeler.NoDescriptorRegistry",1,56
"org.apache.tomcat.util.modeler.NoDescriptorRegistry$NoJmxMBeanServer",1,16
"org.apache.tomcat.util.modeler.NoDescriptorRegistry$PassthroughMBean",1,56
"org.apache.tomcat.util.modeler.NotificationInfo[ ]",1,16
"org.apache.tomcat.util.net.AbstractEndpoint$BindState[ ]",1,32
"org.apache.tomcat.util.net.Acceptor",1,32
"org.apache.tomcat.util.net.Acceptor$AcceptorState[ ]",1,32
"org.apache.tomcat.util.net.NioEndpoint",1,216
"org.apache.tomcat.util.net.NioEndpoint$Poller",1,48
"org.apache.tomcat.util.net.SocketProperties",1,104
"org.apache.tomcat.util.scan.StandardJarScanFilter",1,56
"org.apache.tomcat.util.scan.StandardJarScanner",1,32
"org.apache.tomcat.util.threads.LimitLatch",1,32
"org.apache.tomcat.util.threads.LimitLatch$Sync",1,32
"org.apache.tomcat.util.threads.ScheduledThreadPoolExecutor",1,16
"org.apache.tomcat.util.threads.TaskQueue",1,48
"org.apache.tomcat.util.threads.ThreadPoolExecutor",1,96
"org.apache.tomcat.util.threads.ThreadPoolExecutor$RejectPolicy",1,16
"org.apache.tomcat.websocket.WsExtension",1,24
"org.apache.tomcat.websocket.server.WsContextListener",1,16
"org.apache.tomcat.websocket.server.WsFilter",1,24
"org.apache.tomcat.websocket.server.WsSci",1,16
"org.apache.tomcat.websocket.server.WsServerContainer",1,96
"org.apache.tomcat.websocket.server.WsSessionListener",1,16
"org.apache.tomcat.websocket.server.WsWriteTimeout",1,32
"org.apache.tomcat.websocket.server.WsWriteTimeout$$Lambda.0x00000008004ff018",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI",1,104
"org.slf4j.bridge.SLF4JBridgeHandler",1,40
"org.slf4j.helpers.BasicMDCAdapter",1,24
"org.slf4j.helpers.BasicMDCAdapter$1",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.helpers.NOPMDCAdapter",1,16
"org.slf4j.helpers.NOP_FallbackServiceProvider",1,24
"org.slf4j.helpers.Reporter$Level[ ]",1,32
"org.slf4j.helpers.Reporter$TargetChoice[ ]",1,24
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"org.slf4j.helpers.SubstituteServiceProvider",1,24
"org.springframework.aop.Advisor$1",1,16
"org.springframework.aop.TrueMethodMatcher",1,16
"org.springframework.aop.framework.adapter.AfterReturningAdviceAdapter",1,16
"org.springframework.aop.framework.adapter.DefaultAdvisorAdapterRegistry",1,16
"org.springframework.aop.framework.adapter.MethodBeforeAdviceAdapter",1,16
"org.springframework.aop.framework.adapter.ThrowsAdviceAdapter",1,16
"org.springframework.aop.framework.autoproxy.AbstractAdvisorAutoProxyCreator$BeanFactoryAdvisorRetrievalHelperAdapter",1,24
"org.springframework.aop.framework.autoproxy.InfrastructureAdvisorAutoProxyCreator",1,72
"org.springframework.aop.support.annotation.AnnotationClassFilter",1,24
"org.springframework.aop.support.annotation.AnnotationMatchingPointcut",1,24
"org.springframework.asm.Label",1,56
"org.springframework.beans.SimpleBeanInfoFactory",1,16
"org.springframework.beans.factory.BeanFactoryUtils$$Lambda.0x00000008003167a0",1,16
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor",1,56
"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$1",1,40
"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata",1,40
"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMethod",1,24
"org.springframework.beans.factory.annotation.InjectionMetadata$1",1,24
"org.springframework.beans.factory.config.AutowiredPropertyMarker",1,16
"org.springframework.beans.factory.config.DependencyDescriptor[ ]",1,24
"org.springframework.beans.factory.config.NamedBeanHolder",1,24
"org.springframework.beans.factory.config.RuntimeBeanReference",1,32
"org.springframework.beans.factory.parsing.FailFastProblemReporter",1,16
"org.springframework.beans.factory.parsing.PassThroughSourceExtractor",1,16
"org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory$$Lambda.0x00000008003bc9c8",1,16
"org.springframework.beans.factory.support.AbstractBeanFactory$BeanPostProcessorCache",1,32
"org.springframework.beans.factory.support.AbstractBeanFactory$BeanPostProcessorCacheAwareList",1,24
"org.springframework.beans.factory.support.AutowireUtils$$Lambda.0x00000008003eed00",1,16
"org.springframework.beans.factory.support.BeanDefinitionDefaults",1,32
"org.springframework.beans.factory.support.CglibSubclassingInstantiationStrategy",1,16
"org.springframework.beans.factory.support.DefaultBeanNameGenerator",1,16
"org.springframework.beans.factory.support.DefaultListableBeanFactory",1,248
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda.0x0000000800492d00",1,16
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda.0x0000000800492f48",1,16
"org.springframework.beans.factory.support.DefaultListableBeanFactory$1",1,24
"org.springframework.beans.factory.support.DefaultListableBeanFactory$FactoryAwareOrderSourceProvider",1,24
"org.springframework.beans.factory.support.DefaultListableBeanFactory$PreInstantiation[ ]",1,24
